audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
10d2faa21e4293fcbcf7a44203a3cc325fbec5188d8d015c2b53154308c7c434,v4,0001018724-23-000016,AMZN,1018724,AMAZON COM INC,8-K,2023-10-26,2023-10-26T20:14:51.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
00582ccbd1e1d5adfd36d7e13d23e1a9c528e2e6d7c252983fa3e41853690e36,v4,0001018724-23-000018,AMZN,1018724,AMAZON COM INC,10-Q,2023-10-27,2023-10-26T22:36:51.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
def5fce18fa1cf46e1f185a689eeb0c448c291b67bf99443b0d5510c6abf74e0,v4,0001018724-24-000006,AMZN,1018724,AMAZON COM INC,8-K,2024-02-01,2024-02-01T21:06:02.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9673ad770259632cf857517d1234b1d88d85b0a324f9f522e089d0000c2b1d06,v4,0001018724-24-000008,AMZN,1018724,AMAZON COM INC,10-K,2024-02-02,2024-02-01T23:48:30.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
aa86d6f121644891fabd2c5abbe542861ac56b0e3a86e95ee61c50d15dab6d38,v4,0001018724-24-000081,AMZN,1018724,AMAZON COM INC,8-K,2024-04-30,2024-04-30T20:10:34.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
98a1643dddda9acefe3dbc59069cf8edfec924db73476d7a59c2140a2863b9cc,v4,0001018724-24-000083,AMZN,1018724,AMAZON COM INC,10-Q,2024-05-01,2024-04-30T22:38:29.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a8c86b05596e6621593ba2b8bad4944386d6af0f48fdd73e59651fb690614109,v4,0001018724-24-000128,AMZN,1018724,AMAZON COM INC,8-K,2024-08-01,2024-08-01T20:06:02.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
550e13b9a41a9d476fb81d9cb7a8f409cb38ff75b22a0eba2371db3497536731,v4,0001018724-24-000130,AMZN,1018724,AMAZON COM INC,10-Q,2024-08-02,2024-08-01T22:39:50.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0117d21c9a84e2ac3fb68477783a36a78947bd82bdeeec9a7b20d8be1f99ea7c,v4,0001018724-24-000158,AMZN,1018724,AMAZON COM INC,8-K,2024-10-31,2024-10-31T20:13:57.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
49513b5fbd4b85c28aae4d9ab533d2764e06092de8cffc707e119e23e94ce654,v4,0001018724-24-000161,AMZN,1018724,AMAZON COM INC,10-Q,2024-11-01,2024-10-31T22:44:54.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
87501ef1b870369d3955f1bb142f29c5f375af1d1cd1faef3b3f7ea323863b52,v4,0001018724-25-000002,AMZN,1018724,AMAZON COM INC,8-K,2025-02-06,2025-02-06T21:09:12.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d0f6ec0ee75662e4d6b5eb93cade77e5cba438ed77ebc5029c66570e9f78ab9c,v4,0001018724-25-000004,AMZN,1018724,AMAZON COM INC,10-K,2025-02-07,2025-02-06T23:40:29.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7fdf4e6c479e016c251338498cf39ae468887ca8a72fb7c5794fbc2b0f65b398,v4,0001018724-25-000034,AMZN,1018724,AMAZON COM INC,8-K,2025-05-01,2025-05-01T20:15:00.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1232930a9c803be4455fefdf45354eb3f2c6fcaff9ce26fd9eedeecad28d443f,v4,0001018724-25-000036,AMZN,1018724,AMAZON COM INC,10-Q,2025-05-02,2025-05-01T22:14:53.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7467f922fff86586c59d0e533fee899fdd1580cb9812a5207b6051938a836c02,v4,0001018724-25-000084,AMZN,1018724,AMAZON COM INC,8-K,2025-07-31,2025-07-31T20:13:17.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
89371043847868a76caabb3b808a2fdfcb147d91b52938be803659affed0ac4e,v4,0001018724-25-000086,AMZN,1018724,AMAZON COM INC,10-Q,2025-08-01,2025-07-31T22:13:08.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4b390cac2806198dc26b01dea8c47784e8cebb30940368fca0b61dd444e55cfe,v4,0001018724-25-000121,AMZN,1018724,AMAZON COM INC,8-K,2025-10-30,2025-10-30T20:13:01.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8d8477a2593ef061bbf1bcaa9e229f4d50d9dc7da06c7bf5ea5b8b39440c851e,v4,0001018724-25-000123,AMZN,1018724,AMAZON COM INC,10-Q,2025-10-31,2025-10-30T22:18:21.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ad0794643c8be1cf3ae88c02d573b6cea4783738ac6ac40e5634c6ead94fcad4,v4,0001018724-26-000002,AMZN,1018724,AMAZON COM INC,8-K,2026-02-05,2026-02-05T21:25:12.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c8b1cc8e7c68d4a3367c1e4d5e909d9657ef542a8a3a2bea93863a8229712488,v4,0001018724-26-000004,AMZN,1018724,AMAZON COM INC,10-K,2026-02-06,2026-02-05T23:44:31.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6592ebbb6d476af203f9f53c24431e67ca572dc11305b29c46c491a3f4b7fe51,v4,0001018724-26-000012,AMZN,1018724,AMAZON COM INC,8-K,2026-04-29,2026-04-29T20:18:55.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
252d27b38803c4f64faf1a2ad5bdeb27e7492577c11b42a00d255643bd5d371b,v4,0001018724-26-000014,AMZN,1018724,AMAZON COM INC,10-Q,2026-04-30,2026-04-29T22:48:09.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b780d98faedbf61278ea4edd8329dcfadb521ffca691e2dec5be9cfb2659f6e8,v4,0001018724-26-000024,AMZN,1018724,AMAZON COM INC,8-K,2026-07-30,2026-07-30T20:06:23.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
10a82077c98996c1839714a73d09b67d36ff02578d3c3393660b9059b6b0c3ff,v4,0001018724-26-000026,AMZN,1018724,AMAZON COM INC,10-Q,2026-07-31,2026-07-30T22:11:13.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
748ceffc2539067ad4ae970487efe46d7a8d391d6a4ca0a6b66e069e54ae4f70,v4,0001104659-21-050333,AMZN,1018724,AMAZON COM INC,DEF 14A,2021-04-15,2021-04-14T22:46:44.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4851d855599fdda2ddc4e7a3e20c3675d080fbe5599d00de59a6f5be91443d76,v4,0001104659-21-050346,AMZN,1018724,AMAZON COM INC,8-K,2021-04-15,2021-04-14T22:55:25.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
06cb6b9cf27a89e5be7798c06333482a27e0186e5a90d73279381fd7a44caf92,v4,0001104659-22-045572,AMZN,1018724,AMAZON COM INC,DEF 14A,2022-04-14,2022-04-13T21:38:28.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9a51f3e95b4e035e874c8c0ecc93e36977970c8586c0e5d55f8f7eec70a461c7,v4,0001104659-22-045579,AMZN,1018724,AMAZON COM INC,8-K,2022-04-14,2022-04-13T21:51:45.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
94c8ee71b8954e2586cd440f924cf53409a2d4bbb60f5844c17575fe211205f4,v4,0001104659-22-065872,AMZN,1018724,AMAZON COM INC,8-K,2022-05-27,2022-05-27T20:04:55.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
83cdfbaa317ada3069a1916edcafe2d9507e507432bbba89ff6b3894a8efd3f0,v4,0001104659-23-044708,AMZN,1018724,AMAZON COM INC,DEF 14A,2023-04-13,2023-04-12T21:57:32.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
bc2d4ad8ad357a3523bd2be302f430923ccf092df84fc3b03055ee408083444d,v4,0001104659-23-044715,AMZN,1018724,AMAZON COM INC,8-K,2023-04-13,2023-04-12T22:03:57.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4ebb069df7b687027f5e2fd06e6f3cb2bb10b3d881adb6719c9e7690c8666b80,v4,0001104659-23-065457,AMZN,1018724,AMAZON COM INC,8-K,2023-05-26,2023-05-26T20:09:07.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
31ada61104410fd3ce0d618a60228161e185be009c6e187781deedadd26a4cdb,v4,0001104659-23-109428,MSFT,789019,MICROSOFT CORP,8-K,2023-10-16,2023-10-16T21:30:10.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
21fdf9079b985d57141fd2f807e97bccac11d45458721eb9c91e6ce12d9db09b,v4,0001104659-23-113444,AMZN,1018724,AMAZON COM INC,8-K,2023-11-01,2023-11-01T21:28:24.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
956f8c91033e9d4e0efaa3211e53bc4ddfd6680a9e27d7c1c290a96d4f4d58a9,v4,0001104659-24-045910,AMZN,1018724,AMAZON COM INC,DEF 14A,2024-04-11,2024-04-10T22:14:29.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
48e3c4f8e67fbcb1a95149e3a126959efdb62a8b7465083abf15d8f85964044c,v4,0001104659-24-045915,AMZN,1018724,AMAZON COM INC,8-K,2024-04-11,2024-04-10T22:24:36.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e59cd9a48f5f0c2d92dd55eb1bc30dcfe27ff10cd59ca2d9c746779ad90374f7,v4,0001104659-24-057026,AMZN,1018724,AMAZON COM INC,8-K,2024-05-03,2024-05-03T20:41:53.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e33c587af19569ba28d610616083bf27a7030b7c80a725b4a3b050b0ac1ac961,v4,0001104659-24-061143,AMZN,1018724,AMAZON COM INC,8-K,2024-05-14,2024-05-14T20:04:30.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5ccc38b8c2d3448ec1db948375ef230ea20ba8c555275022502f7859da04cd5f,v4,0001104659-24-065117,AMZN,1018724,AMAZON COM INC,8-K,2024-05-24,2024-05-24T20:03:37.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2bfb8bbd5444de0d8fbc9d196e3361c9707a8d245fd21d1779a6dff7db2a5ed4,v4,0001104659-25-033442,AMZN,1018724,AMAZON COM INC,DEF 14A,2025-04-10,2025-04-09T21:38:44.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0f69ef15e9746726c23918f1aec3dc4652083df67adf9e13de006ac9e48c29be,v4,0001104659-25-033450,AMZN,1018724,AMAZON COM INC,8-K,2025-04-10,2025-04-09T21:47:09.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3818225f6d1b72d9b7b394b6bfbe4588c3ae5185a7e9db0d9af622ce60937252,v4,0001104659-25-052014,AMZN,1018724,AMAZON COM INC,8-K,2025-05-22,2025-05-22T20:31:45.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fa902ca7167b8b037117965aad92529351353a242b2536a6de185a43e50aabe2,v4,0001104659-25-112970,AMZN,1018724,AMAZON COM INC,424B5,2025-11-17,2025-11-17T13:08:32.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c53f5e612a109b25ff9ed48c1bd448cb5395c7534c6f7e3b45eed9d74b655b4e,v4,0001104659-25-114098,AMZN,1018724,AMAZON COM INC,424B5,2025-11-19,2025-11-19T21:10:47.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
86c374fec8ec19ccefa7bf582b2872d6cd2fcad57ab6ae57a438147c0b5f778b,v4,0001104659-25-114647,AMZN,1018724,AMAZON COM INC,8-K,2025-11-20,2025-11-20T22:00:42.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
175ba810eff8abf11e178b3d4b72cfe0232a11e17c4f8e1314f73179dbe2fd12,v4,0001104659-26-011240,AMZN,1018724,AMAZON COM INC,S-3ASR,2026-02-06,2026-02-06T12:38:34.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
a6d401fabfdfa25af440765ffee5729c1d7aa7d569acb3ef0a5f642cb0bd8ecf,v4,0001104659-26-021050,AMZN,1018724,AMAZON COM INC,8-K,2026-02-27,2026-02-27T13:36:30.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8bdb6235081a15a6e89abbb7ca885feae5f9e111330625346f40ea0e09c22957,v4,0001104659-26-025560,AMZN,1018724,AMAZON COM INC,424B5,2026-03-10,2026-03-10T11:43:12.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
21c425d563c7d52f2c31d68df7aa81be1e54d8482a2083335f3909abcc107271,v4,0001104659-26-026082,AMZN,1018724,AMAZON COM INC,424B5,2026-03-11,2026-03-11T10:15:23.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
feded70f3b23923a0247ca695b30a3e036501415ab2cd5ddadb5160e461d0f1a,v4,0001104659-26-027125,AMZN,1018724,AMAZON COM INC,424B5,2026-03-12,2026-03-12T20:50:44.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
10eb7b5273a0a239de32bf52ccc7a2cae9e34f6f4115cca90e7184546d8585e5,v4,0001104659-26-027669,AMZN,1018724,AMAZON COM INC,424B5,2026-03-13,2026-03-13T20:14:57.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d33a38e7d9db0786015149d7b47e2ab8761dc1747f369177b2375080b04ccdbb,v4,0001104659-26-027729,AMZN,1018724,AMAZON COM INC,8-K,2026-03-13,2026-03-13T21:01:35.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
5820af3bfca185af88f33de846819cca19df6f825548d9acc68b5e7c401e6379,v4,0001104659-26-028556,AMZN,1018724,AMAZON COM INC,8-K,2026-03-16,2026-03-16T20:54:55.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
02138c6ff0e943079a1cf21641667b217f7962bcdd88f2cd66afa9c977eff6ed,v4,0001104659-26-041026,AMZN,1018724,AMAZON COM INC,DEF 14A,2026-04-09,2026-04-08T21:47:56.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e99a459e340fa253c9d0e259e6c87f30fd0ff44e7f304dd5d4b5c923adea69ea,v4,0001104659-26-041034,AMZN,1018724,AMAZON COM INC,8-K,2026-04-09,2026-04-08T22:02:20.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
35b1923952a6b8a8fd3fa5b0a3babcfca63b4c71c36c4746959d7da1d0e4fe4f,v4,0001104659-26-042880,AMZN,1018724,AMAZON COM INC,8-K,2026-04-14,2026-04-14T12:04:26.000+00:00,https://data.sec.gov/submissions/CIK0001018724.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
