timestamp,phase,script_name,action,status,execution_id,execution_status,input_paths,output_paths,positions_modified,account_state_modified,email_sent,d3_inhibit_active,broker_used,order_code_created,smtp_config_modified,archived_legacy_used,notes
2026-07-30T00:41:01-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-07-30T08:18:03-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-07-30T13:14:58-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-07-31T22:09:46-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-01T12:44:39-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-01T18:35:55-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-02T12:19:12-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-02T20:38:42-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-03T09:58:44-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-03T16:07:23-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-03T16:23:18-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T13:10:25-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T13:10:39-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T13:36:36-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T13:56:30-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T14:47:17-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-04T16:21:15-04:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-05T06:11:35+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-05T06:42:33+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-05T06:58:25+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-05T14:19:22+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-05T20:29:58+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-06T00:41:45+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-06T04:27:40+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-06T05:58:45+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-06T06:31:29+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-06T20:40:15+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-07T07:44:49+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
2026-08-07T07:59:10+08:00,phase5r_c9b,create_phase5r_c9b_price_aware_action_plan.py,create_price_aware_action_plan,complete,,filled,05_risk_and_positions/current_account_state.local.json;05_risk_and_positions/phase5r_c9_exact_action_plan.csv;05_risk_and_positions/phase5r_c9_dynamic_position_weights.csv;03_source_data/phase5r/phase5r_b2_market_data_snapshot.csv;06_execution_records/manual_executions.local.csv,05_risk_and_positions/phase5r_c9b_price_aware_action_plan.csv;04_research/realtime_stock_picker_phase5r/phase5r_c9b_execution_report.md,no,no,no,no,no,no,no,no,market_at_open_default=no; limit_non_execution_risk=yes; fill_price_invented=no
